2021. 5. 18 오후 4:58:14,사인로고 반팔 티셔츠 화이트,MARK GONZALES,MG1903ST03WH,남,상의,,티셔츠,,,,,,,화이트,레귤러,"봄, 여름",면,20대,케쥬얼,35000,https://store.musinsa.com/app/goods/1005680?loc=goods_rank,https://drive.google.com/open?id=1AwrxCga_6rEUKfLVu7jphQ_nuhlgLYpu,3_1
2021. 5. 19 오후 1:57:08,클래식핏 스트라이프 옥스포드 셔츠,POLO RALPH LAUREN,MNPOWOV16821231650,남,상의,,셔츠/블라우스,,,,,,,핑크,레귤러,"봄, 가을, 겨울",면,"20대, 30대, 40대, 50대_이상","케쥬얼, 캠퍼스, 오피스",179000,http://prod.danawa.com/info/?pcode=13481681,https://drive.google.com/open?id=1vT9IsKewMXttKM-mfhl4Fl5_0owNyc7_,4_1
2021. 5. 19 오후 2:18:25,[데일리지] 스트레이트,SPAO,SPTCB12G01,여,하의,,,면바지,,,,,,베이지,스트레이트,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스",29900,https://m-spao.elandmall.com/goods/initGoodsDetail.action?goods_no=2101483903,https://drive.google.com/open?id=1YYgMh0zuccRiWH9VLmoHDneUpdpEHcao,5_1
2021. 5. 19 오후 2:19:15,모노그램 메가로고 오버핏 반팔 티셔츠 뉴욕양키스,MLB,31TSM2131-50W,"남, 여",상의,,티셔츠,,,,,,,화이트,오버핏,여름,면,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 캠퍼스, 스트릿, 아메카지",69000,https://www.mlb-korea.com/goods/%EB%89%B4%EC%9A%95-%EC%96%91%ED%82%A4%EC%8A%A4/%ED%8B%B0%EC%85%94%EC%B8%A0/31TSM2131-50W,https://drive.google.com/open?id=1jxJQDk7WJFQOszkvH2Uhn9CqEksK6qXx,6_1
2021. 5. 19 오후 2:21:30,[데일리지] 스트레이트,SPAO,SPTCB12G01,여,하의,,,면바지,,,,,,그레이,스트레이트,"봄, 가을, 겨울",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스",29900,https://spao.elandmall.com/goods/initGoodsDetail.action?goods_no=2101483903&vir_vend_no=VV16001887&sale_shop_divi_cd=11&disp_ctg_no=&sale_area_no=D1606000566&tr_yn=N&conts_dist_no=2101483903&conts_divi_cd=20&rel_no=2101483903&rel_divi_cd=10&brand_nm=%EC%8A%A4%ED%8C%8C%EC%98%A4&goods_nm=%5B%EB%8D%B0%EC%9D%BC%EB%A6%AC%EC%A7%80%5D+%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%8A%B8_SPTCB12G01&cust_sale_price=19900&ga_ctg_nm=%ED%8C%AC%EC%B8%A0&isComingSoonYn=N&isReservComingSoonYn=N&reserve_start_dtime=&dlp_list=&dlp_category=WOMEN%2F%ED%8C%AC%EC%B8%A0%2F%EB%8D%B0%EB%8B%98&flag_img_path=&p_cart_grp_cd=,https://drive.google.com/open?id=11j-oA2sCsHERguy33kxRAoqzT54oxJAc,7_1
2021. 5. 19 오후 2:22:48,모노그램 백 빅로고 오버핏 맨투맨 LA다저스,MLB,31MTM2111-07U,"남, 여",상의,,맨투맨,,,,,,,블루,"레귤러, 오버핏","봄, 가을, 겨울",면,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 스트릿",89000,https://www.mlb-korea.com/goods/LA-%EB%8B%A4%EC%A0%80%EC%8A%A4/%EB%A7%A8%ED%88%AC%EB%A7%A8/31MTM2111-07U,https://drive.google.com/open?id=1rHzgH0R8xzn_TYWLi1NnDNQPmxjXRPq6,8_1
2021. 5. 19 오후 2:26:19,라이트코튼 카고 조거 팬츠,SPAO,SPTCB24C21,남,하의,,,조거 팬츠,,,,,,블랙,레귤러,봄,면,"10대_이하, 20대","케쥬얼, 캠퍼스",39900,https://spao.elandmall.com/goods/initGoodsDetail.action?goods_no=2103673081&vir_vend_no=VV16001887&sale_shop_divi_cd=15&disp_ctg_no=&sale_area_no=D1601000354&tr_yn=N&conts_dist_no=2103673081&conts_divi_cd=20&rel_no=2103673081&rel_divi_cd=10&brand_nm=%EC%8A%A4%ED%8C%8C%EC%98%A4&goods_nm=%EB%9D%BC%EC%9D%B4%ED%8A%B8%EC%BD%94%ED%8A%BC+%EC%B9%B4%EA%B3%A0+%EC%A1%B0%EA%B1%B0+%ED%8C%AC%EC%B8%A0_SPTCB24C21&cust_sale_price=39900&ga_ctg_nm=BEST&isComingSoonYn=N&isReservComingSoonYn=N&reserve_start_dtime=&dlp_list=&dlp_category=MEN%2F%ED%8C%AC%EC%B8%A0%2F%EC%BD%94%ED%8A%BC%ED%8C%AC%EC%B8%A0&flag_img_path=&p_cart_grp_cd=,https://drive.google.com/open?id=1aFJ5uUcDI74Fl9mblTLtR1aGV4dx2eYz,9_1
2021. 5. 19 오후 2:32:17,여성 ASOS 빅 포니 플리스 스웨트셔츠,POLO RALPH LAUREN,WMPOKNINFB20049650,여,상의,,맨투맨,,,,,,,핑크,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스",199000,https://brand.naver.com/ralphlauren/products/5538907303,https://drive.google.com/open?id=1QghIz_tvfZy5J0-Ts_0wXD8Ia3msi1vo,10_1
2021. 5. 19 오후 2:37:18,FANCY SQUARE CROP TEE,NASTYFANCYCLUB,NF19S076H,여,상의,,티셔츠,,,,,,,스카이블루,"레귤러, 슬림","봄, 여름, 가을",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿, 섹시글램, 페미닌",25000,https://www.seoulstore.com/products/1068897/detail,https://drive.google.com/open?id=1rHCDFKaVYJq73VxUVMkPG_7EfmhCLWhj,11_1
2021. 5. 19 오후 2:38:12,여성 마저리 와이드 레그 진,POLO RALPH LAUREN,WMPODNMNA820001400,여,하의,,,청바지,,,,,,"블루, 스카이블루",와이드,"봄, 여름, 가을","면, 린넨","20대, 30대, 40대","미니멀, 케쥬얼, 스트릿",369000,https://brand.naver.com/ralphlauren/products/5511811066,https://drive.google.com/open?id=1AdkgekYzJpYhbz5mgN1bG9WXdzJ6bQky,12_1
